PRODUTO;CATEGORIA
ECS Tipo S;Serviços de Computação
ECS Tipo C;Serviços de Computação
EVS;Serviços de Armazenamento
OBS;Serviços de Armazenamento
CCE;Serviços de Container
SWR;Serviços de Container
CGS;Serviço de Segurança de Nuvem
Huawei MySQL ;Banco de Dados como Serviço
Huawei PostgreSQL;Banco de Dados como Serviço
Huawei WAF;Serviço de Segurança de Nuvem
CBH;Serviço de Segurança de Nuvem
CodeArts Enterprise;Inteligência Artificial e Machine Learning
IMS;Serviços de Computação
Huawei Auto Scaling;Serviços de Computação
SMN;Gerenciamento e Implantação
TMS;Gerenciamento e Implantação
VPC Endpoint;Serviços de Rede
DNS;Serviços de Rede
ELB;Serviços de Rede
VPC NAT Gateway;Serviços de Rede
VPN;Serviços de Rede
IAM;Gerenciamento e Implantação
Cloud Eye;Gerenciamento e Implantação
Cloud Eye + AOM;Gerenciamento e Implantação
EIP;Serviços de Rede
EIP Traffic Monitoring;Serviços de Rede
SMC;Serviço de Segurança de Nuvem
Anti-DDoS;Serviço de Segurança de Nuvem
CBR;Serviços de Backup e DR
Huawei KMS;Gerenciamento e Implantação
Basic On-Site Services;Suporte Profissional Enterprise
Cloud Service Engineer Training;Suporte Profissional Enterprise
EC2;Serviços de Computação
EC2 - GPU;Serviços de Computação
Auto Scaling;Serviços de Computação
Serverless;Serviços de Computação
EKS;Serviços de Container
AWS ECS;Serviços de Container
ECR;Serviços de Container
VPC ;Serviços de Rede
AWS Transit Gateway;Serviços de Rede
AWS PrivateLink;Serviços de Rede
Amazon VPC Lattice;Serviços de Rede
AWS AppMesh;Serviços de Rede
AWS Cloud MAP;Serviços de Rede
Route 53;Serviços de Rede
AWS Web Application Firewall;Serviço de Segurança de Nuvem
Security Groups ;Serviço de Segurança de Nuvem
AWS Network Firewall;Serviço de Segurança de Nuvem
Network Load Balancer;Serviços de Rede
Application Load Balancer;Serviços de Rede
Gateway Load Balancer;Serviços de Rede
Nat Gateway;Serviços de Rede
AWS VPN;Serviços de Rede
Amazon ElastiCache for Redis/MemCache;Gerenciamento e Implantação
AWS Identity and Access Management (IAM);Gerenciamento e Implantação
AWS IAM Identiy Center;Gerenciamento e Implantação
AWS Organizations;Gerenciamento e Implantação
Amazon Cognito;Gerenciamento e Implantação
Amazon Verified Permissions;Gerenciamento e Implantação
AWS Resource Manager;Gerenciamento e Implantação
AWS Directory Service;Gerenciamento e Implantação
CloudTrail;Gerenciamento e Implantação
CloudWatch;Gerenciamento e Implantação
Amazon Managed Service for Prometheus;Gerenciamento e Implantação
AWS X-Ray;Gerenciamento e Implantação
AWS Artifact;Gerenciamento e Implantação
Amazon GuardDuty;Gerenciamento e Implantação
Amazon Inspector;Gerenciamento e Implantação
AWS Security Hub;Gerenciamento e Implantação
Amazon Security Lake;Gerenciamento e Implantação
Amazon Detective;Gerenciamento e Implantação
Amazon Config;Gerenciamento e Implantação
Amazon  Shield;Gerenciamento e Implantação
Amazon Macie;Gerenciamento e Implantação
AWS EBS;Serviços de Armazenamento
Amazon S3;Serviços de Armazenamento
Amazon S3 Glacier;Serviços de Armazenamento
Amazon S3 Glacier Deep Archive;Serviços de Armazenamento
Amazon EFS;Serviços de Armazenamento
Amazon FSX for Windows;Serviços de Armazenamento
Amazon Fsx for Lustre;Serviços de Armazenamento
Amazon Storage Gateway;Serviços de Armazenamento
AWS Backup;Serviços de Backup e DR
AWS PostgreSQL;Banco de Dados como Serviço
AWS MySQL;Banco de Dados como Serviço
Amazon Keyspaces;Banco de Dados como Serviço
Amazon Nepture;Banco de Dados como Serviço
Amazon DynamoDB;Banco de Dados como Serviço
Amazon Keyspaces;Banco de Dados como Serviço
Amazon DocumentDB;Banco de Dados como Serviço
AWS Migration Hub;Suporte Profissional Enterprise
AWS Application Migration Service (MGN);Suporte Profissional Enterprise
AWS App2Container;Suporte Profissional Enterprise
AWS Database Migration Service;Suporte Profissional Enterprise
AWS Snowball Edge;Suporte Profissional Enterprise
AWS DataSync;Suporte Profissional Enterprise
AWS Storage Gateway;Suporte Profissional Enterprise
Amazon Q;Inteligência Artificial e Machine Learning
Amazon Bedrock;Inteligência Artificial e Machine Learning
Amazon Transcribe;Inteligência Artificial e Machine Learning
Amazon Polly;Inteligência Artificial e Machine Learning
Amazon Textract;Inteligência Artificial e Machine Learning
Amazon Rekoginiton;Inteligência Artificial e Machine Learning
Amazon Lex;Inteligência Artificial e Machine Learning
Amazon Translate;Inteligência Artificial e Machine Learning
Amazon Personalize;Inteligência Artificial e Machine Learning
Amazon Augmented AI;Inteligência Artificial e Machine Learning
Amazon Comprehend;Inteligência Artificial e Machine Learning
Amazon Fraud Detector;Inteligência Artificial e Machine Learning
Amazon Kendra;Inteligência Artificial e Machine Learning
Amazon Sagemaker;Inteligência Artificial e Machine Learning
Amazon QuickSight;Analytics
Amazon Athena;Analytics
AWS Data Exchange;Analytics
AWS Lake Formation;Analytics
Amazon DataZone;Analytics
AWS Clean Rooms;Analytics
AWS Glue;Analytics
AWS EMR;Analytics
Amazon Redshift;Analytics
Amazon Kinesis Video Streams;API e Mensageria
Amazon Kinesis Data Streams;API e Mensageria
Amazon Data Firehose;API e Mensageria
Amazon Managed Service for Apache Flink;API e Mensageria
Amazon Simple Queue Service (SQS);API e Mensageria
Amazon Simple Notification Service (SNS);API e Mensageria
Amazon MQ;API e Mensageria
Amazon Event Bridge;API e Mensageria
API Gateway;API e Mensageria
AWS CodeCommit;Gerenciamento e Implantação
AWS CodeBuild;Gerenciamento e Implantação
AWS CodeDeploy;Gerenciamento e Implantação
AWS CodePipeline;Gerenciamento e Implantação
AWS CodeCatalyst;Gerenciamento e Implantação
AWS KMS (Key Management Service);Gerenciamento e Implantação
AWS CloudHSM;Gerenciamento e Implantação
AWS Secrets Manager;Gerenciamento e Implantação
AWS AppFlow;Desenvolvimento
AWS Amplify;Desenvolvimento
AWS Step Functions;Desenvolvimento
Ops Insights for Oracle Autonomous Databases-Basic;Gerenciamento e Implantação
Ops Insights for Cloud Databases;Gerenciamento e Implantação
Ops Insights for External Oracle Databases and Host;Gerenciamento e Implantação
Application Performance Monitoring Service-Tracing Data;Gerenciamento e Implantação
Application Performance Monitoring Service-Synthetic Usage;Gerenciamento e Implantação
Database Management-External DB BYOL;Gerenciamento e Implantação
Database Management-External DB;Gerenciamento e Implantação
Database Management-Cloud Databases;Gerenciamento e Implantação
Ops Insights for Warehouse-Extract;Gerenciamento e Implantação
Ops Insights for Warehouse-Instance;Gerenciamento e Implantação
Logging Analytics- Active Storage;Gerenciamento e Implantação
Database Management-Autonomous Databases-ECPU;Gerenciamento e Implantação
Ops Insights for Oracle Autonomous Databases-Full;Gerenciamento e Implantação
Oracle Java Cloud Service-Enterprise;Desenvolvimento
Oracle Java Cloud Service-Standard;Desenvolvimento
Java Cloud Service-High Performance;Desenvolvimento
Java Cloud Service-Enterprise-BYOL;Desenvolvimento
Java Cloud Service-High Performance- BYOL;Desenvolvimento
Java Cloud Service-Standard-BYOL;Desenvolvimento
Oracle Visual Builder;Desenvolvimento
Oracle Visual Builder Studio-Additional Storage;Desenvolvimento
Oracle Digital Assistant Cloud Service;Desenvolvimento
Oracle Mobile Hub Cloud Service;Desenvolvimento
Big Data Service;Inteligência Artificial e Machine Learning
Speech;Inteligência Artificial e Machine Learning
Language-Custom Inferencing;Inteligência Artificial e Machine Learning
Language-Custom Inferencing-Dedicated;Inteligência Artificial e Machine Learning
Language-Custom Training;Inteligência Artificial e Machine Learning
Language-Text Translation;Inteligência Artificial e Machine Learning
Oracle Analytics Cloud-Professional;Analytics
Oracle Analytics Cloud-Enterprise;Analytics
Oracle Analytics Cloud-Professional-BYOL;Analytics
Oracle Analytics Cloud-Enterprise-BYOL;Analytics
Essbase for Oracle Cloud Infrastructure;Analytics
Oracle Analytics-Professional;Analytics
Oracle Analytics-Enterprise;Analytics
Oracle Analytics Server for Oracle Cloud Infrastructure;Analytics
Oracle Cloud Infrastructure-File Storage;Serviços de Armazenamento
Oracle Cloud Infrastructure-Streaming-PUT or GET;Serviços de Armazenamento
Oracle Cloud Infrastructure-Streaming-Storage;Serviços de Armazenamento
Oracle Cloud Infrastructure-Object Storage- Requests;Serviços de Armazenamento
Oracle Cloud Infrastructure-Object Storage- Storage;Serviços de Armazenamento
Oracle Cloud Infrastructure-Block Volume Storage;Serviços de Armazenamento
Oracle Cloud Infrastructure-Block Volume Performance;Serviços de Armazenamento
Oracle Cloud Infrastructure-Data Retrieval - Storage;Serviços de Armazenamento
Oracle ZFS Storage-High Availability;Serviços de Armazenamento
Oracle Cloud Infrastructure-Key Management- Private Vault;Serviço de Segurança de Nuvem
Oracle Identity Cloud Service-Enterprise User;Serviço de Segurança de Nuvem
Oracle Identity Cloud Service-Consumer User;Serviço de Segurança de Nuvem
Oracle Identity Cloud Service-Consumer User- BYOL;Serviço de Segurança de Nuvem
Oracle Identity Foundation Cloud Service;Serviço de Segurança de Nuvem
Oracle Cloud Infrastructure-KMS Vault-Key Versions;Serviço de Segurança de Nuvem
Oracle Cloud Infrastructure Identity and Access Management-External User;Serviço de Segurança de Nuvem
Oracle Cloud Infrastructure Identity and Access Management-Oracle Apps Premium;Serviço de Segurança de Nuvem
Oracle Cloud Infrastructure Identity and Access Management-Premium;Serviço de Segurança de Nuvem
Oracle Cloud Infrastructure Identity and Access Management-SMS;Serviço de Segurança de Nuvem
Oracle Cloud Infrastructure Identity and Access Management-Token;Serviço de Segurança de Nuvem
Oracle Cloud Infrastructure Identity and Access Management-Replication;Serviço de Segurança de Nuvem
Oracle Threat Intelligence Service;Serviço de Segurança de Nuvem
Oracle Cloud Infrastructure-Web Application Firewall-Requests;Serviço de Segurança de Nuvem
Oracle Cloud Infrastructure-Web Application Firewall-Instance;Serviço de Segurança de Nuvem
Oracle Cloud Infrastructure-External Key Management;Serviço de Segurança de Nuvem
Oracle Integration Cloud Service-Standard;Enterprise Integration Cloud Service
Oracle Integration Cloud Service-Enterprise;Enterprise Integration Cloud Service
Oracle Integration Cloud Service-Standard-BYOL;Enterprise Integration Cloud Service
Oracle Integration Cloud Service-Enterprise-BYOL;Enterprise Integration Cloud Service
Oracle SOA Suite for Oracle Cloud Infrastructure;Enterprise Integration Cloud Service
Oracle SOA Suite for Oracle Cloud Infrastructure- with B2B Adapter for EDI;Enterprise Integration Cloud Service
Oracle Cloud Infrastructure Process Automation- User;Enterprise Integration Cloud Service
Oracle Cloud Infrastructure Process Automation- Execution Pack;Enterprise Integration Cloud Service
Oracle Data Integrator Cloud Service;Analytics
Oracle Data Integrator Cloud Service-BYOL;Analytics
Oracle Cloud Infrastructure-Data Integration- Workspace;Analytics
Oracle Cloud Infrastructure-Data Integration;Analytics
Oracle Stream Analytics for Oracle Cloud Infrastructure;Analytics
