PRODUTO;SUB-CATEGORIA
ECS Tipo S;Serviço de Nuvem Elástica
ECS Tipo C;Serviço de Nuvem Elástica
EVS;Serviço de Volume Elástico
OBS;Serviço de Armazenamento de Objetos
CCE;Serviço de Container em Nuvem
SWR;Repositório de Software pare Container
CGS;Segurança para Containers
Huawei MySQL ;Serviço de Banco de Dados Relacional
Huawei PostgreSQL;Serviço de Banco de Dados Relacional
Huawei WAF;Serviço de Firewall
CBH;Segurança para Host
CodeArts Enterprise;Serviços de Inteligência Artificial e Machine Learning
IMS;Serviço de Gestão de Imagens
Huawei Auto Scaling;Escalonamento Automático
SMN;Serviço de Mensagens
TMS;Serviço de Gerenciamento de TAGs
VPC Endpoint;Nuvem Privada Virtual
DNS;Serviço de DNS
ELB;Balanceamento de Tráfego
VPC NAT Gateway;Gateway NAT
VPN;Serviço de VPN
IAM;Gerenciamento de Identidade e Acesso
Cloud Eye;Serviço de Visualização de Logs
Cloud Eye + AOM;Serviço de Monitoração
EIP;Serviço de IP Elástico
EIP Traffic Monitoring;Serviço de Monitoramento do Tráfego de IP Elástico
SMC;Central de Monitoramento de Segurança
Anti-DDoS;Segurança Anti-DDoS
CBR;Serviço de Backup e Recuperação de Dados
Huawei KMS;Armazenamento e Gerenciamento de Chaves Criptográficas
Basic On-Site Services;Serviços Básicos On Site
Cloud Service Engineer Training;Treinamento
EC2;Serviço de Nuvem Elástica
EC2 - GPU;Serviço de Nuvem Elástica
Auto Scaling;Escalonamento Automático
Serverless;Serviços de Computação sem Servidor
EKS;Serviço de Container em Nuvem
AWS ECS;Serviço de Container em Nuvem
ECR;Repositório de Software pare Container
VPC ;Nuvem Privada Virtual
AWS Transit Gateway;Gateway NAT
AWS PrivateLink;Nuvem Privada Virtual
Amazon VPC Lattice;Nuvem Privada Virtual
AWS AppMesh;Nuvem Privada Virtual
AWS Cloud MAP;Nuvem Privada Virtual
Route 53;Serviço de DNS
AWS Web Application Firewall;Serviço de Firewall
Security Groups ;Serviço de Firewall
AWS Network Firewall;Serviço de Firewall
Network Load Balancer;Balanceamento de Tráfego
Application Load Balancer;Balanceamento de Tráfego
Gateway Load Balancer;Balanceamento de Tráfego
Nat Gateway;Gateway NAT
AWS VPN;Serviço de VPN
Amazon ElastiCache for Redis/MemCache;Serviço de Cache Gerenciado
AWS Identity and Access Management (IAM);Gerenciamento de Identidade e Acesso
AWS IAM Identiy Center;Gerenciamento de Identidade e Acesso
AWS Organizations;Gerenciamento de Identidade e Acesso
Amazon Cognito;Gerenciamento de Identidade e Acesso
Amazon Verified Permissions;Gerenciamento de Identidade e Acesso
AWS Resource Manager;Gerenciamento de Identidade e Acesso
AWS Directory Service;Gerenciamento de Identidade e Acesso
CloudTrail;Serviços de Governança
CloudWatch;Serviço de Visualização de Logs
Amazon Managed Service for Prometheus;Serviço de Monitoração
AWS X-Ray;Serviço de Tracing
AWS Artifact;Serviços de Conformidade e Segurança
Amazon GuardDuty;Serviços de Conformidade e Segurança
Amazon Inspector;Serviços de Conformidade e Segurança
AWS Security Hub;Serviços de Conformidade e Segurança
Amazon Security Lake;Serviços de Conformidade e Segurança
Amazon Detective;Serviços de Conformidade e Segurança
Amazon Config;Serviços de Conformidade e Segurança
Amazon  Shield;Serviços de Conformidade e Segurança
Amazon Macie;Serviços de Conformidade e Segurança
AWS EBS;Serviços de Armazenamento de Blocos
Amazon S3;Serviço de Armazenamento de Objetos
Amazon S3 Glacier;Serviço de Armazenamento de Objetos para Archiving
Amazon S3 Glacier Deep Archive;Serviço de Armazenamento de Objetos para Archiving
Amazon EFS;Serviço de Armazenamento de Sistemas de Arquivos
Amazon FSX for Windows;Serviço de Armazenamento de Sistemas de Arquivos
Amazon Fsx for Lustre;Serviço de Armazenamento de Sistemas de Arquivos
Amazon Storage Gateway;Serviço de Armazenamento de Sistemas de Arquivos
AWS Backup;Serviço de Backup e Recuperação de Dados
AWS PostgreSQL;Serviço de Banco de Dados Relacional
AWS MySQL;Serviço de Banco de Dados Relacional
Amazon Keyspaces;Serviço de Banco de Dados NoSQL
Amazon Nepture;Serviço de Banco de Dados NoSQL
Amazon DynamoDB;Serviço de Banco de Dados NoSQL
Amazon Keyspaces;Serviço de Banco de Dados NoSQL
Amazon DocumentDB;Serviço de Banco de Dados NoSQL
AWS Migration Hub;Serviço de Migração de Container e de Servidores
AWS Application Migration Service (MGN);Serviço de Migração de Container e de Servidores
AWS App2Container;Serviço de Migração de Container e de Servidores
AWS Database Migration Service;Serviço de Migração de Banco de Dados
AWS Snowball Edge;Serviço de Migração de Armazenamento
AWS DataSync;Serviço de Migração de Armazenamento
AWS Storage Gateway;Serviço de Migração de Armazenamento
Amazon Q;Assistente de IA Generativa
Amazon Bedrock;Serviços de Gerenciamento de IA Generativa
Amazon Transcribe;Serviços de Transcrição de Fala para Texto
Amazon Polly;Serviços de Texto para Fala
Amazon Textract;Serviços de OCR
Amazon Rekoginiton;Serviços de Reconhecimento de Imagem
Amazon Lex;Serviços de ChatBot
Amazon Translate;Serviços de Tradução de Texto
Amazon Personalize;Serviços de Recomendação
Amazon Augmented AI;Serviços de Integração de Análise Humana à IA
Amazon Comprehend;Serviços de Monitoramento de Mídias e Redes Sociais
Amazon Fraud Detector;Serviços de Detecção de Fraude
Amazon Kendra;Serviços de Inteligência Artificial e Machine Learning
Amazon Sagemaker;Serviços de Inteligência Artificial e Machine Learning
Amazon QuickSight;Serviços de Exploração e Visualização de Dados
Amazon Athena;Serviços de Exploração e Visualização de Dados
AWS Data Exchange;Serviço de Descoberta de Dados
AWS Lake Formation;Serviço de Descoberta de Dados
Amazon DataZone;Serviço de Descoberta de Dados
AWS Clean Rooms;Serviço de Descoberta de Dados
AWS Glue;Serviço de ETL
AWS EMR;Serviço de Processamento de Dados
Amazon Redshift;Serviço de Armazenamento de Dados
Amazon Kinesis Video Streams;Serviços de Mensagens Streaming
Amazon Kinesis Data Streams;Serviços de Mensagens Streaming
Amazon Data Firehose;Serviços de Mensagens Streaming
Amazon Managed Service for Apache Flink;Serviços de Mensagens Streaming
Amazon Simple Queue Service (SQS);Serviço de Mensagens
Amazon Simple Notification Service (SNS);Serviço de Mensagens
Amazon MQ;Serviço de Mensagens
Amazon Event Bridge;Serviço de Mensagens
API Gateway;API Gateway
AWS CodeCommit;Serviço de Gestão do Ciclo de Vida de Aplicações - Pipeline CI/CD
AWS CodeBuild;Serviço de Gestão do Ciclo de Vida de Aplicações - Pipeline CI/CD
AWS CodeDeploy;Serviço de Gestão do Ciclo de Vida de Aplicações - Pipeline CI/CD
AWS CodePipeline;Serviço de Gestão do Ciclo de Vida de Aplicações - Pipeline CI/CD
AWS CodeCatalyst;Serviço de Gestão do Ciclo de Vida de Aplicações - Pipeline CI/CD
AWS KMS (Key Management Service);Armazenamento e Gerenciamento de Chaves Criptográficas
AWS CloudHSM;Armazenamento e Gerenciamento de Chaves Criptográficas
AWS Secrets Manager;Armazenamento e Gerenciamento de Secrets
AWS AppFlow;Serviços de Automação de Processos
AWS Amplify;Serviços de Automação de Processos
AWS Step Functions;Serviços de Automação de Processos
Ops Insights for Oracle Autonomous Databases-Basic;Management Cloud Service
Ops Insights for Cloud Databases;Management Cloud Service
Ops Insights for External Oracle Databases and Host;Management Cloud Service
Application Performance Monitoring Service-Tracing Data;Management Cloud Service
Application Performance Monitoring Service-Synthetic Usage;Management Cloud Service
Database Management-External DB BYOL;Management Cloud Service
Database Management-External DB;Management Cloud Service
Database Management-Cloud Databases;Management Cloud Service
Ops Insights for Warehouse-Extract;Management Cloud Service
Ops Insights for Warehouse-Instance;Management Cloud Service
Logging Analytics- Active Storage;Management Cloud Service
Database Management-Autonomous Databases-ECPU;Management Cloud Service
Ops Insights for Oracle Autonomous Databases-Full;Management Cloud Service
Oracle Java Cloud Service-Enterprise;Application Development Cloud Service
Oracle Java Cloud Service-Standard;Application Development Cloud Service
Java Cloud Service-High Performance;Application Development Cloud Service
Java Cloud Service-Enterprise-BYOL;Application Development Cloud Service
Java Cloud Service-High Performance- BYOL;Application Development Cloud Service
Java Cloud Service-Standard-BYOL;Application Development Cloud Service
Oracle Visual Builder;Application Development Cloud Service
Oracle Visual Builder Studio-Additional Storage;Application Development Cloud Service
Oracle Digital Assistant Cloud Service;Application Development Cloud Service
Oracle Mobile Hub Cloud Service;Application Development Cloud Service
Big Data Service;Big Data Cloud Service
Speech;Big Data Cloud Service
Language-Custom Inferencing;Big Data Cloud Service
